Date,Open,High,Low,Close,Adj Close,Volume
2002-09-03,22.993000,23.000000,22.333000,22.913000,2.097322,133830
2002-09-04,22.799999,22.933001,22.670000,22.767000,2.083958,12720
2002-09-05,23.466999,24.933001,23.200001,23.357000,2.137963,324420
2002-09-06,23.360001,23.726999,23.200001,23.440001,2.145561,104160
2002-09-09,24.933001,24.933001,22.733000,22.907000,2.096773,44100
2002-09-10,null,null,null,null,null,null
2002-09-11,23.132999,23.230000,22.667000,22.730000,2.080571,318075
2002-09-12,23.299999,23.299999,22.670000,22.857000,2.092196,75300
2002-09-13,22.066999,23.066999,22.066999,22.966999,2.102265,22545
2002-09-16,22.667000,23.059999,22.667000,22.870001,2.093386,72045
2002-09-17,22.867001,22.962999,22.747000,22.867001,2.093111,31845
2002-09-18,22.867001,23.000000,22.816999,22.966999,2.102265,57960
2002-09-19,23.000000,23.132999,22.607000,23.023001,2.107391,287775
2002-09-20,24.000000,24.000000,22.740000,22.806999,2.087619,25680
2002-09-23,22.716999,22.983000,22.639999,22.667000,2.074804,18975
2002-09-24,22.700001,23.333000,22.607000,23.247000,2.127894,503745
2002-09-25,22.966999,23.000000,22.750000,22.809999,2.087894,10275
2002-09-26,24.667000,24.667000,22.670000,22.840000,2.090640,7785
2002-09-27,23.260000,23.260000,22.833000,22.927000,2.098603,15315
2002-09-30,24.000000,24.000000,22.670000,22.783001,2.085423,27465
2002-10-01,22.670000,22.920000,22.667000,22.677000,2.075720,12840
2002-10-02,null,null,null,null,null,null
2002-10-03,22.667000,23.059999,22.667000,22.987000,2.104095,46560
2002-10-04,23.000000,23.267000,22.707001,23.087000,2.113248,42345
2002-10-07,21.667000,23.066999,21.667000,23.052999,2.110136,82650
2002-10-08,22.267000,23.327000,22.267000,22.940001,2.099793,769245
2002-10-09,22.867001,23.000000,22.693001,22.806999,2.087619,85935
2002-10-10,22.933001,23.000000,22.767000,22.797001,2.086704,76920
2002-10-11,22.783001,23.049999,22.740000,22.959999,2.101624,28455
2002-10-14,23.299999,23.299999,22.632999,22.700001,2.077826,80130
2002-10-15,null,null,null,null,null,null
2002-10-16,23.000000,23.000000,22.667000,22.716999,2.079380,1001205
2002-10-17,23.267000,23.267000,22.813000,22.957001,2.101349,486090
2002-10-18,23.240000,23.240000,22.610001,22.680000,2.075995,80985
2002-10-21,22.707001,22.923000,22.333000,22.700001,2.592138,319500
2002-10-22,23.132999,23.132999,22.132999,22.702999,2.592481,449505
2002-10-23,22.333000,23.063000,22.333000,22.697001,2.591796,105795
2002-10-24,22.466999,22.976999,22.466999,22.643000,2.585630,121560
2002-10-25,22.863001,22.863001,22.333000,22.610001,2.581862,396735
2002-10-28,22.333000,22.459999,22.000000,22.223000,2.537670,348720
2002-10-29,22.010000,22.267000,22.010000,22.087000,2.522139,37365
2002-10-30,22.000000,22.000000,21.533001,21.726999,2.481030,182820
2002-10-31,21.867001,22.000000,21.767000,21.896999,2.500443,33030
2002-11-01,22.000000,22.000000,21.333000,21.547001,2.460476,67995
2002-11-04,21.799999,22.400000,21.799999,22.370001,2.554455,11865
2002-11-05,22.107000,22.466999,22.097000,22.423000,2.560508,26295
2002-11-06,null,null,null,null,null,null
2002-11-07,22.726999,22.726999,21.466999,21.570000,2.463103,234735
2002-11-08,21.799999,21.799999,21.613001,21.667000,2.474179,131475
2002-11-11,21.799999,21.933001,21.207001,21.480000,2.452825,161295
2002-11-12,21.500000,21.533001,21.299999,21.327000,2.435354,20775
2002-11-13,21.523001,21.733000,21.330000,21.709999,2.479089,33360
2002-11-14,21.667000,22.400000,21.667000,22.143000,2.528533,60870
2002-11-15,22.139999,22.297001,21.733000,21.910000,2.501927,13110
2002-11-18,21.799999,21.966999,21.533001,21.580000,2.464244,27525
2002-11-19,null,null,null,null,null,null
2002-11-20,21.549999,21.726999,21.400000,21.423000,2.446317,46080
2002-11-21,21.533001,22.000000,21.533001,21.767000,2.485598,45675
2002-11-22,22.000000,22.100000,21.997000,22.007000,2.513005,19215
2002-11-25,22.003000,22.132999,22.000000,22.023001,2.514831,34650
2002-11-26,22.132999,22.263000,22.000000,22.100000,2.523624,27495
2002-11-27,22.200001,22.267000,22.007000,22.040001,2.516773,24015
2002-11-28,22.003000,22.083000,21.969999,22.042999,2.517115,21945
2002-11-29,21.802999,22.063000,21.533001,21.730000,2.481373,194625
2002-12-02,21.933001,22.017000,21.670000,21.857000,2.495875,171555
2002-12-03,22.000000,22.000000,21.677000,21.790001,2.488225,925215
2002-12-04,21.799999,22.000000,21.700001,21.907000,2.501585,6705
2002-12-05,22.400000,25.333000,21.889999,22.023001,2.514831,23775
2002-12-06,22.167000,22.200001,21.937000,22.030001,2.515630,61455
2002-12-09,22.000000,22.250000,21.933001,22.049999,2.517914,35655
2002-12-10,21.610001,22.100000,21.610001,22.000000,2.512204,2556705
2002-12-11,22.083000,22.333000,21.877001,22.003000,2.512547,1027050
2002-12-12,21.937000,22.333000,21.799999,22.113001,2.525109,281640
2002-12-13,22.000000,22.799999,21.870001,22.257000,2.541552,179070
2002-12-16,22.132999,22.200001,21.833000,21.997000,2.511862,49470
2002-12-17,21.900000,22.100000,21.867001,21.962999,2.507979,23265
2002-12-18,22.600000,22.600000,22.000000,22.132999,2.527392,33705
2002-12-19,22.000000,22.226999,22.000000,22.132999,2.527392,662415
2002-12-20,21.037001,22.233000,21.037001,21.952999,2.506838,25080
2002-12-23,22.000000,22.033001,21.667000,21.680000,2.475663,36885
2002-12-24,21.980000,21.980000,21.466999,21.507000,2.455909,147645
2002-12-25,null,null,null,null,null,null
2002-12-26,21.600000,22.000000,21.333000,21.790001,2.488225,83250
2002-12-27,21.673000,21.867001,21.566999,21.709999,2.479089,9375
2002-12-30,21.933001,21.973000,21.673000,21.693001,2.477148,26310
2002-12-31,21.733000,21.867001,21.653000,21.683001,2.476007,82995
2003-01-01,21.667000,21.750000,21.667000,21.677000,2.475320,12885
2003-01-02,21.667000,21.867001,21.667000,21.802999,2.489709,15960
2003-01-03,21.870001,22.132999,21.833000,21.840000,2.493933,21945
2003-01-06,21.933001,21.983000,21.733000,21.943001,2.505696,25155
2003-01-07,21.933001,22.093000,21.867001,22.063000,2.519399,33825
2003-01-08,22.066999,22.090000,21.943001,22.056999,2.518714,114570
2003-01-09,22.066999,22.132999,21.847000,22.066999,2.519855,51555
2003-01-10,22.063000,22.132999,21.933001,22.110001,2.524766,30540
2003-01-13,24.667000,24.667000,21.799999,21.993000,2.511405,59040
2003-01-14,22.263000,22.466999,22.136999,22.393000,2.557082,45600
2003-01-15,22.267000,22.627001,21.653000,21.907000,2.501585,50295
2003-01-16,20.667000,22.466999,20.667000,22.423000,2.560508,150120
2003-01-17,22.333000,22.433001,22.267000,22.297001,2.546120,89235
2003-01-20,22.407000,22.407000,22.136999,22.309999,2.547604,29775
2003-01-21,20.733000,22.533001,20.667000,22.306999,2.547261,31245
2003-01-22,22.462999,22.462999,22.267000,22.377001,2.555255,207600
2003-01-23,22.527000,22.527000,22.070000,22.230000,2.538468,61650
2003-01-24,22.132999,22.333000,22.132999,22.299999,2.546462,60285
2003-01-27,22.070000,22.320000,21.799999,22.097000,2.523282,23250
2003-01-28,22.033001,22.400000,22.033001,22.187000,2.533558,60855
2003-01-29,22.200001,22.263000,21.757000,21.980000,2.509920,33105
2003-01-30,22.010000,22.080000,21.733000,22.020000,2.514489,17520
2003-01-31,21.806999,22.066999,21.667000,21.730000,2.481373,26985
2003-02-03,21.400000,22.160000,21.400000,21.597000,2.466186,54750
2003-02-04,21.533001,21.933001,21.533001,21.853001,2.495418,18540
2003-02-05,21.646999,22.107000,21.646999,22.000000,2.512204,108795
2003-02-06,21.870001,22.000000,21.833000,22.000000,2.512204,49860
2003-02-07,21.740000,21.923000,21.740000,21.886999,2.499301,24570
2003-02-10,21.667000,21.947001,21.466999,21.687000,2.476463,20490
2003-02-11,22.013000,22.013000,21.667000,21.709999,2.479089,22020
2003-02-12,21.863001,21.863001,21.667000,21.777000,2.486740,4545
2003-02-13,null,null,null,null,null,null
2003-02-14,21.667000,21.700001,21.400000,21.617001,2.468469,46095
2003-02-17,21.542999,21.857000,21.367001,21.510000,2.456251,21525
2003-02-18,21.667000,21.863001,21.337000,21.400000,2.443690,66765
2003-02-19,21.650000,21.650000,21.363001,21.500000,2.455109,47265
2003-02-20,21.466999,21.667000,21.400000,21.603001,2.466872,149370
2003-02-21,21.600000,21.733000,21.556999,21.673000,2.474864,34065
2003-02-24,21.783001,21.797001,21.433001,21.480000,2.452825,13755
2003-02-25,21.466999,21.600000,21.466999,21.587000,2.465044,22545
2003-02-26,21.667000,21.667000,21.333000,21.340000,2.436838,16515
2003-02-27,21.350000,21.600000,21.340000,21.423000,2.446317,10200
2003-02-28,21.473000,21.646999,21.003000,21.177000,2.418226,45405
2003-03-03,21.549999,21.549999,20.933001,21.023001,2.400640,122715
2003-03-04,21.667000,21.667000,20.733000,20.833000,2.378943,58515
2003-03-05,21.299999,21.299999,20.667000,20.773001,2.372092,212100
2003-03-06,20.900000,21.007000,20.870001,20.930000,2.390020,16500
2003-03-07,20.933001,21.450001,20.867001,21.343000,2.437181,49020
2003-03-10,21.667000,22.066999,21.400000,21.903000,2.501127,97065
2003-03-11,21.667000,22.200001,21.667000,22.163000,2.530817,568125
2003-03-12,22.000000,22.100000,21.933001,22.049999,2.517914,31560
2003-03-13,21.993000,22.200001,21.867001,22.139999,2.528191,41265
2003-03-14,null,null,null,null,null,null
2003-03-17,22.033001,22.330000,21.770000,22.040001,2.516773,76605
2003-03-18,null,null,null,null,null,null
2003-03-19,22.333000,23.933001,22.000000,22.617001,2.582660,314415
2003-03-20,22.333000,23.000000,22.280001,22.933001,2.618744,142350
2003-03-21,22.933001,23.063000,22.816999,23.027000,2.629480,190095
2003-03-24,22.333000,23.290001,22.333000,23.219999,2.651517,279615
2003-03-25,22.993000,23.132999,22.533001,22.790001,2.602416,229980
2003-03-26,22.783001,22.783001,22.476999,22.583000,2.578778,19845
2003-03-27,22.400000,22.667000,22.367001,22.566999,2.576951,30765
2003-03-28,22.367001,22.367001,22.080000,22.207001,2.535841,12105
2003-03-31,22.132999,22.333000,21.886999,22.000000,2.512204,179940
2003-04-01,21.533001,21.966999,21.367001,21.917000,2.502727,23235
2003-04-02,21.933001,22.059999,21.799999,21.983000,2.510262,4500
2003-04-03,21.980000,22.059999,21.867001,21.966999,2.508436,6915
2003-04-04,21.933001,22.103001,21.877001,22.013000,2.513689,12075
2003-04-07,22.000000,22.267000,21.673000,21.913000,2.502270,26325
2003-04-08,22.000000,22.466999,21.733000,21.816999,2.491308,23265
2003-04-09,22.000000,22.066999,21.733000,21.802999,2.489709,13515
2003-04-10,21.600000,22.000000,21.400000,21.563000,2.462303,57330
2003-04-11,21.632999,21.867001,21.533001,21.593000,2.465729,18165
2003-04-14,null,null,null,null,null,null
2003-04-15,21.867001,21.867001,21.600000,21.683001,2.476007,22275
2003-04-16,21.600000,21.933001,21.466999,21.632999,2.470297,438645
2003-04-17,22.132999,22.132999,21.613001,21.860001,2.496218,62925
2003-04-18,null,null,null,null,null,null
2003-04-21,21.726999,22.260000,21.533001,21.547001,2.460476,63705
2003-04-22,21.860001,22.333000,21.670000,21.962999,2.507979,63855
2003-04-23,21.933001,21.933001,21.673000,21.709999,2.479089,20715
2003-04-24,21.667000,21.867001,21.603001,21.809999,2.490508,15945
2003-04-25,21.503000,21.760000,21.503000,21.620001,2.468812,74355
2003-04-28,21.667000,21.799999,21.667000,21.726999,2.481030,15270
2003-04-29,21.799999,22.200001,21.770000,21.950001,2.506495,116415
2003-04-30,22.000000,22.146999,22.000000,22.080000,2.521340,413175
2003-05-01,null,null,null,null,null,null
2003-05-02,22.000000,24.667000,22.000000,23.730000,2.709754,136125
2003-05-05,23.933001,24.000000,22.670000,22.780001,2.601274,78720
2003-05-06,23.000000,23.000000,22.466999,22.610001,2.581862,63255
2003-05-07,22.733000,23.000000,22.667000,22.920000,2.617260,282525
2003-05-08,22.816999,22.816999,22.650000,22.740000,2.596705,53295
2003-05-09,22.670000,22.847000,22.600000,22.757000,2.598647,71700
2003-05-12,22.667000,22.850000,22.632999,22.677000,2.589511,82605
2003-05-13,22.867001,22.867001,22.427000,22.542999,2.574211,20355
2003-05-14,22.593000,22.670000,22.400000,22.452999,2.563933,62280
2003-05-15,22.466999,22.867001,22.466999,22.790001,2.602416,53535
2003-05-16,22.799999,26.660000,22.799999,24.683001,2.818579,2249550
2003-05-19,25.097000,25.600000,24.533001,24.667000,2.816751,555705
2003-05-20,24.983000,24.983000,24.450001,24.520000,2.799966,221070
2003-05-21,24.799999,24.833000,23.877001,24.000000,2.740587,190545
2003-05-22,24.333000,24.559999,23.947001,24.127001,2.755090,189105
2003-05-23,24.273001,24.900000,24.146999,24.816999,2.833881,182670
2003-05-26,25.250000,25.667000,25.132999,25.363001,2.896230,284715
2003-05-27,25.660000,25.660000,24.600000,24.733000,2.824289,394035
2003-05-28,25.000000,25.840000,24.893000,25.413000,2.901939,797115
2003-05-29,26.600000,26.600000,24.903000,25.253000,2.883669,604125
2003-05-30,25.333000,25.333000,25.000000,25.177000,2.874990,201765
2003-06-02,25.386999,25.660000,24.872999,25.183001,2.875675,147870
2003-06-03,25.386999,25.420000,25.000000,25.243000,2.882527,102840
2003-06-04,25.333000,25.527000,25.200001,25.462999,2.907649,774795
2003-06-05,25.533001,25.600000,25.287001,25.459999,2.907306,158595
2003-06-06,25.466999,25.723000,25.343000,25.542999,2.916784,147435
2003-06-09,25.667000,25.733000,25.306999,25.503000,2.912216,164475
2003-06-10,24.870001,25.559999,24.549999,24.680000,2.818236,242505
2003-06-11,25.180000,25.263000,25.000000,25.042999,2.859687,68595
2003-06-12,25.593000,25.593000,25.077000,25.120001,2.868481,99360
2003-06-13,25.263000,25.323000,24.882999,25.093000,2.865397,65265
2003-06-16,25.000000,25.306999,24.777000,24.877001,2.840732,104565
2003-06-17,25.066999,25.462999,25.066999,25.193001,2.876817,144405
2003-06-18,25.107000,25.559999,25.107000,25.487000,2.910389,120420
2003-06-19,25.400000,25.600000,25.370001,25.427000,2.903537,53400
2003-06-20,25.333000,25.533001,25.202999,25.447001,2.905821,71700
2003-06-23,25.400000,25.533001,23.733000,25.302999,2.889378,82275
2003-06-24,25.367001,25.457001,25.270000,25.400000,2.900455,37845
2003-06-25,25.490000,25.490000,25.267000,25.347000,2.894402,33255
2003-06-26,25.466999,25.533001,25.200001,25.277000,2.886408,74235
2003-06-27,25.233000,25.400000,25.013000,25.202999,2.877958,161685
2003-06-30,25.327000,25.600000,25.146999,25.309999,2.890177,167025
2003-07-01,25.527000,25.667000,25.267000,25.487000,2.910389,115755
2003-07-02,25.360001,25.607000,25.350000,25.523001,2.914500,332415
2003-07-03,25.566999,26.927000,25.566999,26.483000,3.024124,301605
2003-07-04,27.059999,27.059999,26.132999,26.443001,3.019556,181125
2003-07-07,26.667000,26.867001,26.417000,26.673000,3.045819,116925
2003-07-08,26.667000,27.000000,26.542999,26.792999,3.059523,179265
2003-07-09,26.597000,26.597000,25.767000,26.136999,3.940608,69390
2003-07-10,26.132999,26.333000,25.799999,25.987000,3.917992,92085
2003-07-11,26.066999,27.533001,26.066999,26.457001,3.988853,145980
2003-07-14,26.799999,26.867001,26.403000,26.750000,4.033027,129375
2003-07-15,26.799999,26.799999,26.466999,26.733000,4.030465,252870
2003-07-16,26.799999,26.799999,26.417000,26.559999,4.004382,262140
2003-07-17,26.667000,26.867001,26.333000,26.417000,3.982822,63255
2003-07-18,26.617001,26.920000,26.533001,26.790001,4.039057,202980
2003-07-21,24.379999,26.790001,24.379999,26.552999,4.003326,69765
2003-07-22,26.500000,26.663000,26.337000,26.469999,3.990813,46455
2003-07-23,26.466999,26.632999,26.202999,26.393000,3.979204,29625
2003-07-24,26.233000,26.333000,25.700001,26.270000,3.960660,85785
2003-07-25,26.787001,26.787001,26.132999,26.250000,3.957644,103485
2003-07-28,26.667000,26.667000,26.437000,26.540001,4.001367,47220
2003-07-29,26.667000,26.733000,26.430000,26.690001,4.023982,84915
2003-07-30,26.667000,26.933001,26.667000,26.743000,4.031973,85485
2003-07-31,26.993000,26.993000,26.132999,26.566999,4.005438,110070
2003-08-01,26.667000,27.000000,26.400000,26.940001,4.061673,1740705
2003-08-04,27.260000,27.667000,26.643000,26.867001,4.050667,237840
2003-08-05,27.667000,27.667000,26.882999,26.976999,4.067251,245820
2003-08-06,26.806999,27.333000,26.799999,26.910000,4.057150,212835
2003-08-07,27.667000,27.667000,26.920000,26.976999,4.067251,278445
2003-08-08,27.260000,27.400000,27.170000,27.287001,4.113990,186285
2003-08-11,27.333000,27.733000,27.267000,27.343000,4.122433,255195
2003-08-12,27.333000,28.333000,27.333000,27.820000,4.194348,255045
2003-08-13,27.933001,28.400000,27.867001,28.333000,4.271692,194340
2003-08-14,28.400000,29.333000,28.283001,29.190001,4.400900,314325
2003-08-15,null,null,null,null,null,null
2003-08-18,29.132999,30.799999,29.132999,30.607000,4.614537,355650
2003-08-19,32.000000,32.400002,29.690001,30.240000,4.559206,324015
2003-08-20,29.066999,30.660000,28.673000,29.273001,4.413413,512505
2003-08-21,29.379999,29.993000,28.806999,29.056999,4.380848,613995
2003-08-22,28.799999,29.905001,27.200001,29.395000,4.431808,866350
2003-08-25,28.260000,30.299999,28.260000,29.535000,4.452913,698550
2003-08-26,29.600000,30.575001,29.600000,30.445000,4.590113,418790
2003-08-27,30.500000,30.700001,30.200001,30.434999,4.588605,510090
2003-08-28,30.400000,30.799999,30.225000,30.495001,4.597652,985060
2003-08-29,30.950001,30.950001,30.334999,30.750000,4.636097,841230
2003-09-01,30.900000,30.900000,30.004999,30.250000,4.560712,318830
2003-09-02,30.594999,30.600000,29.900000,30.004999,4.523775,254850
2003-09-03,30.379999,30.799999,29.700001,30.030001,4.527544,368240
2003-09-04,30.000000,30.700001,29.799999,30.475000,4.594635,756980
2003-09-05,30.600000,30.600000,29.799999,30.100000,4.538097,175970
2003-09-08,30.500000,30.600000,30.290001,30.480000,4.595390,275670
2003-09-09,30.500000,30.700001,30.000000,30.594999,4.612728,418640
2003-09-10,30.299999,30.799999,30.200001,30.570000,4.608961,606180
2003-09-11,30.700001,31.500000,30.700001,31.025000,4.677557,540430
2003-09-12,31.490000,32.400002,31.100000,31.330000,4.723542,801660
2003-09-15,31.500000,31.500000,30.600000,30.745001,4.635343,890410
2003-09-16,30.105000,31.000000,30.105000,30.895000,4.657958,810680
2003-09-17,30.600000,31.100000,30.305000,30.745001,4.635343,355900
2003-09-18,30.600000,30.799999,30.250000,30.365000,4.578051,60100
2003-09-19,30.200001,30.799999,29.900000,30.200001,4.553174,106600
2003-09-22,30.010000,30.700001,30.010000,30.590000,4.611974,199530
2003-09-23,30.600000,30.650000,30.100000,30.459999,4.592376,143870
2003-09-24,30.500000,30.600000,30.325001,30.485001,4.596143,203100
2003-09-25,30.200001,30.500000,30.150000,30.235001,4.558452,57500
2003-09-26,30.480000,30.900000,30.235001,30.535000,4.603683,245540
2003-09-29,29.850000,30.799999,29.850000,30.180000,4.550160,204920
2003-09-30,30.200001,30.600000,30.180000,30.360001,4.577299,250440
2003-10-01,30.299999,30.500000,30.205000,30.370001,4.578807,95330
2003-10-02,null,null,null,null,null,null
2003-10-03,30.110001,30.500000,30.110001,30.480000,4.595390,205510
2003-10-06,30.480000,30.500000,30.010000,30.059999,4.532067,229530
2003-10-07,30.200001,30.500000,30.100000,30.325001,4.572020,395390
2003-10-08,30.299999,30.500000,30.200001,30.465000,4.593129,204610
2003-10-09,30.500000,30.500000,30.205000,30.340000,4.574283,205130
2003-10-10,30.490000,30.500000,30.305000,30.450001,4.590867,294850
2003-10-13,30.600000,31.379999,30.299999,31.230000,4.708465,376790
2003-10-14,31.200001,31.200001,30.799999,30.875000,4.654942,577020
2003-10-15,30.719999,30.900000,30.299999,30.530001,4.602928,407450
2003-10-16,30.500000,30.795000,30.004999,30.245001,4.559958,310910
2003-10-17,30.110001,30.500000,30.105000,30.469999,4.593882,431020
2003-10-20,30.400000,30.500000,29.610001,29.700001,4.477792,772350
2003-10-21,29.700001,29.990000,29.000000,29.075001,4.383561,172940
2003-10-22,32.299999,32.299999,28.760000,28.975000,4.368485,160360
2003-10-23,29.990000,29.990000,28.309999,28.480000,4.293855,278100
2003-10-24,28.250000,29.200001,28.215000,28.945000,4.363962,158570
2003-10-27,28.995001,29.100000,28.250000,28.340000,4.272748,125440
2003-10-28,28.850000,28.889999,28.200001,28.280001,4.263701,117530
2003-10-29,28.500000,28.600000,28.200001,28.330000,4.271240,597950
2003-10-30,28.299999,28.400000,28.100000,28.315001,4.268978,356230
2003-10-31,28.410000,28.410000,27.299999,27.440001,4.137058,1111650
2003-11-03,27.750000,28.500000,27.750000,28.219999,4.254656,404740
2003-11-04,28.365000,29.000000,28.200001,28.674999,4.323254,372160
2003-11-05,28.575001,29.650000,28.575001,29.445000,4.439346,397700
2003-11-06,29.700001,31.250000,29.600000,30.920000,4.661727,783700
2003-11-07,30.200001,31.395000,28.115000,30.680000,5.215967,577800
2003-11-10,29.504999,30.889999,29.504999,30.424999,5.172613,396190
2003-11-11,30.700001,30.709999,30.165001,30.440001,5.175163,497660
2003-11-12,30.700001,30.799999,30.325001,30.535000,5.191315,219260
2003-11-13,30.760000,30.799999,30.305000,30.655001,5.211718,211960
2003-11-14,30.700001,30.740000,30.200001,30.650000,5.210867,389880
2003-11-17,30.500000,30.900000,30.299999,30.645000,5.210015,219580
2003-11-18,30.900000,30.900000,30.405001,30.635000,5.208316,152970
2003-11-19,30.400000,30.590000,30.299999,30.535000,5.191315,349760
2003-11-20,30.500000,30.570000,30.200001,30.459999,5.178564,129080
2003-11-21,30.215000,30.600000,29.305000,30.510000,5.187065,171020
2003-11-24,30.250000,30.790001,30.110001,30.695000,5.218518,200900
2003-11-25,30.900000,30.900000,30.325001,30.695000,5.218518,150150
2003-11-26,null,null,null,null,null,null
2003-11-27,30.600000,30.990000,30.400000,30.770000,5.231267,741340
2003-11-28,31.000000,31.299999,30.555000,30.955000,5.262719,262930
2003-12-01,30.900000,31.174999,30.670000,30.905001,5.254220,727640
2003-12-02,30.900000,31.075001,30.799999,30.985001,5.267820,312450
2003-12-03,30.900000,31.395000,30.815001,31.135000,5.293324,602760
2003-12-04,31.125000,31.500000,30.910000,31.320000,5.324774,812320
2003-12-05,31.480000,31.934999,31.299999,31.709999,5.391078,605890
2003-12-08,31.700001,33.000000,31.500000,31.985001,5.437831,454460
2003-12-09,32.490002,32.990002,31.799999,32.020000,5.443783,375160
2003-12-10,32.009998,32.544998,32.009998,32.415001,5.510936,362580
2003-12-11,32.400002,32.900002,32.400002,32.799999,5.576392,472900
2003-12-12,32.849998,33.000000,32.400002,32.750000,5.567892,200750
2003-12-15,32.990002,33.259998,32.805000,32.959999,5.603592,546900
2003-12-16,32.750000,32.994999,32.250000,32.439999,5.515187,213420
2003-12-17,32.500000,32.980000,32.500000,32.610001,5.544089,196640
2003-12-18,32.939999,33.215000,31.900000,32.525002,5.529640,339600
2003-12-19,32.799999,32.900002,31.945000,31.980000,5.436983,549840
2003-12-22,32.525002,32.790001,32.130001,32.404999,5.509239,230900
2003-12-23,32.790001,32.790001,32.099998,32.160000,5.467585,137650
2003-12-24,32.349998,32.500000,32.110001,32.355000,5.500737,182310
2003-12-25,null,null,null,null,null,null
2003-12-26,32.599998,32.700001,32.125000,32.560001,5.535589,241890
2003-12-29,32.799999,33.250000,32.555000,32.665001,5.553440,589810
2003-12-30,32.900002,32.900002,32.299999,32.345001,5.499037,194050
2003-12-31,32.500000,33.750000,32.500000,33.480000,5.691999,985760
2004-01-01,33.099998,34.299999,33.099998,33.615002,5.714952,476740
2004-01-02,33.910000,34.000000,33.200001,33.509998,5.697100,334800
2004-01-05,33.895000,34.599998,33.500000,34.044998,5.788056,773080
2004-01-06,34.000000,34.380001,32.349998,32.825001,5.580644,542030
2004-01-07,33.200001,33.349998,32.599998,32.895000,5.592543,371970
2004-01-08,32.650002,33.799999,32.650002,33.669998,5.724302,393620
2004-01-09,35.000000,36.095001,32.009998,33.945000,5.771055,383270
2004-01-12,34.000000,34.200001,33.099998,34.005001,5.781256,869400
2004-01-13,34.200001,34.450001,33.200001,34.145000,5.805058,535740
2004-01-14,34.099998,34.400002,34.099998,34.275002,5.827160,160590
2004-01-15,34.500000,34.500000,34.000000,34.325001,5.835659,557770
2004-01-16,34.299999,34.299999,33.500000,34.005001,5.781256,244230
2004-01-19,34.005001,34.005001,33.099998,33.700001,5.729403,149410
